test_name,servers,clients,duration,timestamp,total_transfers,successful_transfers,failed_transfers,integrity_violations,balance_checks,final_balances,transfer_throughput,commits_per_sec,aborts_per_sec,abort_rate
Basic_Distributed,2,2,30,2025-10-01T20:22:37.539111,0,971,30,0,4969,"[2500, 200, 100, 400, 400, 900, 900, 900, 700, 3000]",0.0,218.92,125.94,36.519167198283355
High_Contention,1,3,30,2025-10-01T20:23:34.025979,0,1568,31,0,7938,"[300, 400, 0, 0, 600, 1000, 900, 700, 1100, 5000]",0.0,326.95,101.98,23.775441214184134
Balanced_Distributed,3,1,30,2025-10-01T20:24:31.859123,0,548,0,0,2715,"[1000, 1000, 1000, 1000, 900, 900, 1100, 900, 1000, 1200]",0.0,127.92,42.98,25.149210064365125
