numClients,throughput_ops_per_sec
1,1061338.53
2,1929876.27
4,3462631.40
8,5859220.76
16,10362265.76
32,20932961.24
64,28452600.38
128,30084656.67
256,28962186.30
512,25973485.52
1024,19910725.80
2048,9690424.59
4096,2260029.26
8192,0
16384,174998.23
32768,407891.74
