workload,theta,ops_per_sec,commits_per_sec,aborts_per_sec,abort_rate
YCSB-A,0,5914.0,3686.0,0.0,0.0
YCSB-A,0.3,5868.0,3672.0,0.0,0.0
YCSB-A,0.5,6101.0,3599.0,0.0,0.0
YCSB-A,0.7,6902.0,3611.0,2.0,0.1
YCSB-A,0.9,8281.0,3624.0,120.0,3.2
YCSB-A,0.99,8710.0,3497.0,374.0,9.7
YCSB-B,0,657.0,3873.0,0.0,0.0
YCSB-B,0.3,664.0,3771.0,0.0,0.0
YCSB-B,0.5,786.0,3663.0,0.0,0.0
YCSB-B,0.7,1637.0,3654.0,0.0,0.0
YCSB-B,0.9,4192.0,3725.0,12.0,0.3
YCSB-B,0.99,5833.0,3637.0,44.0,1.2
